entidad_federativa,municipio,anio,subsector,categoria_generador,categoria_residuo,tipo_residuo,generacion_estimada
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,OTROS,"DIÉSEL CONTAMINADO CON AGUA, GASOLINA, ETANOL Y METIL TER BUTIL ETER GENERADOS DE LOS PROCESOS DE MANTENIMIENTO, LIMPIEZA Y REMANENTES PROVENIENTES DE FERROTANQUES.",20
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,OTROS,"GASOLINA CONTAMINADA CON AGUA, ETANOL, DIÉSEL O METIL TER BUTIL ETÉR GENERADOS DE LOS PROCESOS DE MANTENIMIENTO, LIMPIEZA Y REMANENTES PROVENIENTES DE FERROTANQUES.",20
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,OTROS,"ETANOL CONTAMINADO CON AGUA, DIÉSEL, GASOLINA Y METIL TER BUTIL ETÉR GENERADOS DE LOS PROCESOS DE MANTENIMIENTO, LIMPIEZA Y REMANENTES PROVENIENTES DE FERROTANQUES.",1
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,OTROS,"METIL TER BUTIL ETÉR CONTAMINADO CON AGUA, DIESEL, GASOLINA Y ETANOL GENERADOS DE LOS PROCESOS DE MANTENIMIENTO, LIMPIEZA Y REMANENTES PROVENIENTES DE FERROTANQUES.",1
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS CON METALES PESADOS,1
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS CON METALES PESADOS,0.1
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS CON METALES PESADOS,0.3
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS CON METALES PESADOS,0.2
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS OTROS,1
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS OTROS,0.3
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS OTROS,0.3
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS OTROS,0.5
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS OTROS,0.2
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS OTROS,0.2
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS OTROS,2
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS OTROS,0.5
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS OTROS,0.3
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS OTROS,0.3
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS OTROS,0.2
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS OTROS,1
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS OTROS,0.5
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS OTROS,1
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS OTROS,1.35
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,SÓLIDOS OTROS,0.35
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,"SÓLIDOS TELAS, PIELES O ASBESTO ENCAPSULADO",1.5
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,"SÓLIDOS TELAS, PIELES O ASBESTO ENCAPSULADO",0.5
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,SÓLIDOS,"SÓLIDOS TELAS, PIELES O ASBESTO ENCAPSULADO",0.5
Nuevo León,Sin Dato,2020,Petrolifero,Microgenerador,Aceites hidraúlicos,Aceites gastados hidráulicos,0.04
Nuevo León,Sin Dato,2020,Petrolifero,Microgenerador,Aceites lubricantes,Aceites gastados lubricantes,0.276
Nuevo León,Sin Dato,2020,Petrolifero,Microgenerador,Líquidos de proceso,Aguas aceitosas,0.239
Nuevo León,Sin Dato,2020,Petrolifero,Microgenerador,"Baterias, pilas y balastras","Baterias, pilas y balastras",0.201
Nuevo León,Sin Dato,2020,Petrolifero,Microgenerador,"Gasollina, diésel y naftas gastados","Gasollina, diésel y naftas gastados",0.096
Nuevo León,Sin Dato,2020,Petrolifero,Microgenerador,Lámparas fluorescentes y de vapor de mercurio,Lámparas fluorescentes y de vapor de mercurio,0.01625
Nuevo León,Sin Dato,2020,Petrolifero,Microgenerador,Lodos,Lodos aceitosos,5.0184
Nuevo León,Sin Dato,2020,Petrolifero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",4.6855
Nuevo León,Sin Dato,2020,Petrolifero,Pequeno Generador,Aceites lubricantes,Aceites gastados lubricantes,5.6812
Nuevo León,Sin Dato,2020,Petrolifero,Pequeno Generador,Líquidos de proceso,Aguas aceitosas,416.8
Nuevo León,Sin Dato,2020,Petrolifero,Pequeno Generador,"Baterias, pilas y balastras","Baterias, pilas y balastras",0.576
Nuevo León,Sin Dato,2020,Petrolifero,Pequeno Generador,"Gasollina, diésel y naftas gastados","Gasollina, diésel y naftas gastados",3.8035
Nuevo León,Sin Dato,2020,Petrolifero,Pequeno Generador,Lámparas fluorescentes y de vapor de mercurio,Lámparas fluorescentes y de vapor de mercurio,0.722
Nuevo León,Sin Dato,2020,Petrolifero,Pequeno Generador,Lodos,Lodos aceitosos,17.996
Nuevo León,Sin Dato,2020,Petrolifero,Pequeno Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",27.5966
Nuevo León,Sin Dato,2021,Petrolero,Microgenerador,Aceites gastados,Lubricantes,0.01
Nuevo León,Sin Dato,2021,Petrolero,Microgenerador,Residuos solidos,Otros solidos,0.01
Nuevo León,Sin Dato,2021,Petrolero,Microgenerador,Residuos solidos,Otros solidos,0.01
Nuevo León,Sin Dato,2021,Petrolero,Gran Generador,Aceites gastados,hidraulicos,7
Nuevo León,Sin Dato,2021,Petrolero,Gran Generador,Aceites gastados,Lubricantes,3
Nuevo León,Sin Dato,2021,Petrolero,Gran Generador,Aceites gastados,Sin dato,4
Nuevo León,Sin Dato,2021,Petrolero,Gran Generador,Liquidos de proceso,Liquidos residuales de proceso,2
Nuevo León,Sin Dato,2021,Petrolero,Gran Generador,Residuos Liquidos,"Mezclas de combustibles, combustibles contaminados o sucios, mezclas de hidrocarburos, naftas",42
Nuevo León,Sin Dato,2021,Petrolero,Gran Generador,Residuos solidos,Con metales pesados,1
Nuevo León,Sin Dato,2021,Petrolero,Gran Generador,Residuos solidos,Sin dato,0.6
Nuevo León,Sin Dato,2021,Petrolero,Gran Generador,Residuos solidos,Otros solidos,5
Nuevo León,Sin Dato,2021,Petrolero,Gran Generador,Residuos solidos,Sin dato,5
Nuevo León,Sin Dato,2021,Petrolero,Gran Generador,Residuos solidos,"Telas, pieles o asbesto",2.5
Nuevo León,Sin Dato,2021,Petrolero,Gran Generador,Lodos,Otros lodos,3
Nuevo León,Sin Dato,2021,Petrolifero,Microgenerador,Aceites gastados,hidraulicos,0.04
Nuevo León,Sin Dato,2021,Petrolifero,Microgenerador,Aceites gastados,Lubricantes,0.28
Nuevo León,Sin Dato,2021,Petrolifero,Microgenerador,"baterias, celdas y pilas","Baterias, pilas y balastras",0.2
Nuevo León,Sin Dato,2021,Petrolifero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.1
Nuevo León,Sin Dato,2021,Petrolifero,Microgenerador,Otros,"Agua oleosa, agua contaminada",0.24
Nuevo León,Sin Dato,2021,Petrolifero,Microgenerador,Residuos solidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",4.69
Nuevo León,Sin Dato,2021,Petrolifero,Microgenerador,Residuos solidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.02
Nuevo León,Sin Dato,2021,Petrolifero,Microgenerador,Lodos,Lodos aceitosos,5.02
Nuevo León,Sin Dato,2021,Petrolifero,Pequeno Generador,Aceites gastados,Lubricantes,5.68
Nuevo León,Sin Dato,2021,Petrolifero,Pequeno Generador,"baterias, celdas y pilas","Baterias, pilas y balastras",0.58
Nuevo León,Sin Dato,2021,Petrolifero,Pequeno Generador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",3.8
Nuevo León,Sin Dato,2021,Petrolifero,Pequeno Generador,Otros,"Agua oleosa, agua contaminada",416.8
Nuevo León,Sin Dato,2021,Petrolifero,Pequeno Generador,Residuos solidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",27.6
Nuevo León,Sin Dato,2021,Petrolifero,Pequeno Generador,Residuos solidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.72
Nuevo León,Sin Dato,2021,Petrolifero,Pequeno Generador,Lodos,Lodos aceitosos,18
Nuevo León,Allende,2022,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.16
Nuevo León,Allende,2022,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.19
Nuevo León,Allende,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.48
Nuevo León,Allende,2022,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.2
Nuevo León,Apodaca,2022,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.08
Nuevo León,Apodaca,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.2
Nuevo León,Apodaca,2022,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.1
Nuevo León,Apodaca,2022,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.65
Nuevo León,Apodaca,2022,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.22
Nuevo León,García,2022,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.07
Nuevo León,García,2022,Petrolífero,Pequeño Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",4.6
Nuevo León,García,2022,Petrolífero,Pequeño Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0
Nuevo León,García,2022,Petrolífero,Pequeño Generador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.25
Nuevo León,García,2022,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,0.46
Nuevo León,García,2022,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.26
Nuevo León,García,2022,Petrolífero,Pequeño Generador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.01
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.75
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,4.75
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",5.95
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,Biológico-infecciosos,Patológicos,0
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,Biológico-infecciosos,Sangre,0
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.2
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,0.4
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,Lodos,Otros lodos,0.04
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,Lodos,Otros lodos,0.6
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,Otros,Otros residuos,1.5
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.2
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.02
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,Residuos sólidos,Otros sólidos,2.75
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,Residuos sólidos,Otros sólidos,4.44
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,Residuos sólidos,Otros sólidos,1.5
Nuevo León,General Escobedo,2022,Petrolífero,Pequeño Generador,Residuos sólidos,Otros sólidos,2
Nuevo León,General Zuazua,2022,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.08
Nuevo León,General Zuazua,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.2
Nuevo León,General Zuazua,2022,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.1
Nuevo León,Montemorelos,2022,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.08
Nuevo León,Montemorelos,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.2
Nuevo León,Montemorelos,2022,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.1
Nuevo León,Monterrey,2022,Petrolífero,Microgenerador,Aceites gastados,Lubricantes,0.1
Nuevo León,Monterrey,2022,Petrolífero,Microgenerador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.04
Nuevo León,Monterrey,2022,Petrolífero,Microgenerador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0.02
Nuevo León,Monterrey,2022,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.16
Nuevo León,Monterrey,2022,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.15
Nuevo León,Monterrey,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.57
Nuevo León,Monterrey,2022,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.2
Nuevo León,Monterrey,2022,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.07
Nuevo León,Monterrey,2022,Petrolífero,Pequeño Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",4.8
Nuevo León,Monterrey,2022,Petrolífero,Pequeño Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0
Nuevo León,Monterrey,2022,Petrolífero,Pequeño Generador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.22
Nuevo León,Monterrey,2022,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,0.44
Nuevo León,Monterrey,2022,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.26
Nuevo León,Monterrey,2022,Petrolífero,Pequeño Generador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.02
Nuevo León,Salinas Victoria,2022,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.16
Nuevo León,Salinas Victoria,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.4
Nuevo León,Salinas Victoria,2022,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.2
Nuevo León,Salinas Victoria,2022,Petrolífero,Gran Generador,Aceites gastados,Hidráulicos,3
Nuevo León,Salinas Victoria,2022,Petrolífero,Gran Generador,Aceites gastados,Lubricantes,3
Nuevo León,Salinas Victoria,2022,Petrolífero,Gran Generador,Líquidos de proceso,No corrosivos,1
Nuevo León,Salinas Victoria,2022,Petrolífero,Gran Generador,Lodos,Otros lodos,0.1
Nuevo León,Salinas Victoria,2022,Petrolífero,Gran Generador,Otros,Otros residuos,2
Nuevo León,Salinas Victoria,2022,Petrolífero,Gran Generador,Residuos sólidos,Con metales pesados,0.3
Nuevo León,Salinas Victoria,2022,Petrolífero,Gran Generador,Residuos sólidos,Otros sólidos,4.3
Nuevo León,Salinas Victoria,2022,Petrolífero,Gran Generador,Residuos sólidos,Otros sólidos,3.6
Nuevo León,Salinas Victoria,2022,Petrolífero,Gran Generador,Residuos sólidos,"Telas, pieles o asbesto",0.8
Nuevo León,San Nicolás de los Garza,2022,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,1.08
Nuevo León,San Nicolás de los Garza,2022,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.8
Nuevo León,Santa Catarina,2022,Petrolífero,Microgenerador,Aceites gastados,Lubricantes,0.01
Nuevo León,Santa Catarina,2022,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.15
Nuevo León,Santa Catarina,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.29
Nuevo León,Santiago,2022,Petrolífero,Microgenerador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.03
Nuevo León,Santiago,2022,Petrolífero,Microgenerador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0.01
Nuevo León,Santiago,2022,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.15
Nuevo León,Santiago,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.07
Nuevo León,Allende,2023,Petrolífero,Pequeño Generador,Aceites gastados,Lubricantes,0.05
Nuevo León,Allende,2023,Petrolífero,Pequeño Generador,Agua contaminada,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",5.6
Nuevo León,Allende,2023,Petrolífero,Pequeño Generador,"Baterías, celdas y pilas","Baterias, pilas y balastras",0
Nuevo León,Allende,2023,Petrolífero,Pequeño Generador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.2
Nuevo León,Allende,2023,Petrolífero,Pequeño Generador,Lodos,Lodos aceitosos,0.04
Nuevo León,Allende,2023,Petrolífero,Pequeño Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.21
